,average_placement,std,median_placement
Arizona Cardinals,6.85,1.0584304417390875,1.0
Dallas Cowboys,6.0,0.42544094772365293,5.5
Baltimore Ravens,11.35,1.0272657883916898,6.5
Tennessee Titans,9.75,0.7783797273824646,7.0
Buffalo Bills,12.4,0.9145490692138942,8.5
Jacksonville Jaguars,12.8,1.030824912388132,8.5
Oakland Raiders,13.1,0.8734414691323054,9.5
Minnesota Vikings,11.95,1.0234622611508448,10.0
San Francisco 49ers,12.1,0.8791473141629906,10.5
Seattle Seahawks,11.85,0.7491828882188915,11.5
Miami Dolphins,11.85,0.9619121581516682,12.0
Atlanta Falcons,14.0,0.7543208866258444,12.0
Houston Texans,11.7,0.6042350536008317,13.0
Detroit Lions,13.65,0.5516112761719072,13.5
Cincinnati Bengals,15.15,0.9509337516357277,14.0
Philadelphia Eagles,14.3,0.6921704992268884,14.5
Tampa Bay Buccaneers,14.55,0.5113462623311136,15.0
New York Giants,14.2,0.8158431221748457,15.0
Green Bay Packers,16.0,0.650384501660364,15.5
Los Angeles Chargers,14.75,0.9175374651751284,16.5
Cleveland Browns,16.7,0.6181423784210237,18.0
Washington Redskins,18.1,0.6811020481543129,18.0
New Orleans Saints,19.15,0.7779942159168023,19.5
New England Patriots,20.45,0.4652687395473717,20.5
New York Jets,20.4,0.6673829485385434,21.0
Carolina Panthers,18.5,0.8935882720806042,21.5
Kansas City Chiefs,22.15,0.4819491674440366,23.0
Indianapolis Colts,20.0,0.9848857801796104,24.0
Los Angeles Rams,20.8,0.921737489744233,24.5
Denver Broncos,23.45,0.595378031170113,25.0
Chicago Bears,23.5,0.688113362753551,25.5
Pittsburgh Steelers,24.5,0.8980534505250788,30.0
